,Item (Texto),GravedadMode
219,"Sin embargo, las circunstancias del orden público han sido protagonistas, especialmente en el sureste del país y en otras regiones donde se han registrado diferentes actos de violencia y obstrucciones. Funciona con esto, la coca enfatizó que ""con los bloqueos que todos perdimos, campesinos., los comerciantes, los empleados, los empresarios, los estudiantes y los jóvenes, pero aquellos que finalmente pierden son los mismos actores sociales y el Comité Nacional de Desempleo. Estos enturban sus sólo pretensiones "".",2
220,"Una encuesta confesada informó que el 90.4% de los 12,979 empresarios consultados, según los puestos de trabajo que generaban, entre uno y cinco están en riesgo de los efectos del desempleo y los bloqueos. A la vez, una encuesta de la Cámara de Comercio de Bogotá encontró que, continuarCon la situación del orden público, el 21% de las empresas en la capital reducirían al personal contratado.",2
221,"El martes, el Ministro de Defensa de Colombia, Diego Molano Aponte, informó a través de su cuenta de Twitter verificada que ""Vandals"" han quemado el Palacio de Justicia de Tuluá, en el Departamento del Valle de Cauca. Tales lesionado, lesionado o muerto.",3
222,"""No creen que estuviéramos cometiendo barricadas, estamos construyendo el país democrático que toda la Colombia merece ante la discapacidad actual. Algo, ya que las soluciones exploradas por el equipo económico que comienza a trabajar es lo que la gente demanda en las calles"", escribió Petro sobre elreunión. La cantante de Tecno Lanera decidió responder al anuncio de un futuro gobierno que hizo de Petro, reiterando las críticas que mantiene contra el líder político "". Alguien que le dice que está alucinando ... Quiero fumar de eso que vendaPara ver si lanzaron la presidencia "", escribió Marbelle en su cuenta de Twitter, en un mensaje que decoró con emoticonos de risa.",0
223,"Dada la presión internacional de los organismos, como la ONU, Amnistía Internacional o la Comisión Interamericana de Derechos Humanos, el Presidente de Colombia, Ivan Duque, anunció el 6 de junio de 2021 una transformación de la Policía Colombiana para fortalecer el respeto por los Juntos Juntos.la transformación se consigna en un proyecto de ley que se presentará al Congreso, al comienzo de la próxima legislatura, es decir, a mediados del próximo año y, en caso de que las elecciones ganan. La respuesta bancaria progresiva fue reportar la ""estética"" deUna medida que no resolverá los problemas de Colombia. Esta era la razón por la que se denunció el senador Iván Cepeda: ""Ahora, el Ministerio de Defensa se llamará Ministerio Nacional de Defensa y Seguridad Ciudadana y la Policía tendrá un uniforme azul. ¿Este cosmético EE.UU. Duke para esconderseLas misivas violaciones de derechos humanos y la necesidad de cambios estructurales de la policía y las fuerzas armadas "".",2
224,"Antes de los rivales irreconciliables en los tribunales, hoy colegas en protestas sociales. Los fanáticos de la club con historia de largas enemigos en Colombia se unieron sus voces para rechazar la realización de la Copa América 2021 que su país tuvo que recibir junto con Argentina. Y los fanáticos lo obtuvieron, los fanáticos.y la población en general "". ¡No juegues, la copa no se juega!"", Los seguidores de diferentes equipos gritaron con pancartas que oraron ""Si no hay paz, no hay fútbol"" y logró el impensable. Colombia perdió la sede porLa decisión de la condena y los fanáticos del fútbol celebran lo que consideran un triunfo social, por encima de sus preferencias deportivas.",1
225,"Tengo la impresión de que los colombianos están aún más polarizados que a principios del año y que la concordia social, por lo que, en ocasiones, en los que necesitamos una reactivación económica con el esfuerzo de todos, puede desaparecer sin remediar. Muchos leen esta situación como una clara indicación deEl brote social, aunque la escasa capacidad en las manifestaciones niega esa percepción. Más que una explosión, sufrimos una fractura social.",1
226,"El presidente Ivan Duque dijo que no puede tener conversaciones con personas que ""ocultan su identidad"" y destacaron que, por el contrario, existen los espacios de diálogo para exponer sus ideas con ""todas las garantías democráticas"".",2
227,"Aunque el Gobierno expresó toda su voluntad de continuar con los diálogos, solicitó a los líderes del desempleo nacional, con respecto al mes en Colombia, que las carreteras están desbloqueadas, en beneficio de la población colombiana que se ha visto afectada por este asunto..",2
228,"Ambas organizaciones están instaladas en la Plaza contra el importante portal de América, pero la primera línea ha sido más resistente a un acuerdo "". Nos consideramos independientes. Respetamos la dinámica del Comité de Desempleo, pero no los reconocemos como OUR.No acepte el descenso de la tabla o que se acabe las cerraduras. La primera línea de resistencia del portal aún está a pie de la lucha y se sigue en un proceso de conformación de un movimiento político y, como tal, no vamos a descansar "".dijo el maestro. Se han despejado de señalar que, de hecho, las formas de hecho no se irán por ahora y que defenderán a la población y los manifestantes "". La primera línea traerá seguridad contra la represión estatal"", agregó. Pero agregó qué¿Piden? Tienen al menos una hoja de 21 peticiones de naturaleza nacional y distrital.",2
229,"A través de los mensajes recibidos por las redes sociales y las llamadas telefónicas, Gustavo Orozco, uno de los promotores de la Marcha del silencio que solicitó en Cali por el cese de la violencia fuera del desempleo nacional, recibió las amenazas de muerte nuevamente.",2
230,"El ministro de la justicia colombiana, Wilson Ruiz Orejuela, ha defendido la acción policial el martes durante las protestas que han tenido lugar en el país desde el pasado.
Abril contra el gobierno del presidente, Ivan Duque, y ha descartado cualquier paralelo con Chile, especialmente antes de la posibilidad de reforma constitucional.",1
231,"Los expertos consultados por Forbes concluyen que, a excepción de la retirada de las exenciones fiscales, principalmente, las concedidas en el impuesto de 2019 a los bancos y ultrashíficos; y con los que podrían alcanzarse 9 mil millones de pesos, no vean dónde obtener másDinero a menos que sea a través de otra reforma fiscal. Parece que los expertos escaparon el pequeño detalle que Colombia en la corrupción se le da 50 mil millones de pesos por año. Por año, porque, si dejan de robar, ¡nos alcanzaría?",3
232,"Atención: los delincuentes queman el juzgado en Tuluá, Valle del Cauca.Acordancia a la información reciente, el incendio no podría ser sofocado como los bloqueos y los hechos del vandalismo que se vivieron en el lugar no permitieron el paso de los bomberos. Por lo tanto, muchos deLos videos en las redes sociales contienen llamadas de aquellos que registran que dejan que el personal de rescate vaya a actuar a tiempo ... Congresista aseguró que se actuó su ciudad natal y que le pidió a las autoridades y al Gobierno, a la ingestión que hiciera todo lo posible para recuperar el pedido.. También habían denuncias en las redes sociales de supuestos excesos de la policía en la represión del día.",3
233,"Miembros del Comité Nacional de comparación, un grupo compuesto por sindicatos y organizaciones estudiantiles, señaladas en la conferencia de prensa que suspenderán las marchas que se habían llevado a cabo cada semana para evitar la muerte de más manifestantes a manos de la policía.y también para reduzca los contagios de coronavirus en el país, que registra un número récord de muertes relacionadas con la enfermedad.",1
234,"El neumático y el aflojamiento del liberalismo con Duke ya tienen varios episodios. Desde el envío de Gaviria (su jefe único de él) contra la Carrasquilla hasta la invitación posterior de él ""Surround"" Duke. En el Congreso, el banco se ha movido a ese ritmo. Las representaciones que apoyaron a Molona fueron: Julián Hairstyle, jefe del liberalismo de Envigado (con tres exalcales procesados ​​por la corrupción) y un úbismo incondicional. John Jairo Roldán, está en la cámara desde 2010 y la fuerza electoral de él se centra en hermosos y algunos municipios de Bajo Cauca. Roldán buscará llegar al Senado en 2022 y la fórmula de él a la cámara será peinado, ¡así! Entre los senadores, no extraña el voto del cuestionario Julián Bedoya, un aliado del grupo político de la Universidad de Medellín (el mismo que procesó la tarjeta del abogado en tiempo expreso). El coequilipper de él en el grupo de renovación liberal, Juan Diego Echavarría (uno de los promotores del proyecto fallido para extender el período a Duke), se abstuvo de la votación.",1
235,"Dos meses posteriores al inicio del desempleo nacional, las protestas y bloqueos se han reducido en su intensidad. Con las tablas de diálogo instaladas en las principales ciudades del país, los acuerdos entre gobiernos y manifestantes han comenzado a alcanzar buenos puertos. AsDe conmemoración de estos 62 días hoy, se programan una serie de marchas en algunas ciudades como Medellín y Cali.",1
236,"Por lo tanto, ha instado a las autoridades colombianas a realizar investigaciones ""inmediatas, efectivas e independientes"" en referencia a las violaciones de los derechos humanos y los abusos cometidos desde el 28 de abril y, como resultado, a los responsables se rindieron.",1
237,"Noche de Terror en Tuluá (valle): un muerto, saqueo y el juzgado de la incineración. ""Alrededor de las 10 de la noche fue la desafortunada noticia que tiene que ver con el cuerpo sin vida que llega a un centro de cuidado"", dijo General Rodríguez "".Se identifica como Camilo Andrés Arango, 18, estudiante, que aparentemente falleció por el arma de fuego. A la vez, se presenta la agresión de dos ciudadanos con arma de fuego que no son graves en este momento "", agregó. Hay una persona muerta, daño de millonariosY un ataque directo contra la institucionalidad, las autoridades ofrecen hasta $ 100 millones de pesos de recompensa a quienes conducen a los responsables de los hechos violentos durante el 25 de mayo.",3
238,"La personalería de Medellín tiene 216 revisiones de Latching de la ESMAD sin encontrar gases adeudados. Según el funcionario, hasta el momento, se han registrado tres quejas en este sentido, pero de la entidad con funciones de la oficina del fiscal en la capital de Antioquia no puede serconfirmado si las indicaciones son ciertas.",2
239,"En su turno, el analista político Julián Peña enfatiza que todos los gobernantes deben propensar constitucionalmente para el orden público y la seguridad de la ciudadanía, incluidos aquellos que han tenido una postura de apoyo y diálogo con los manifestantes "". Varios alcaldes dedicados a hacer política, maltratamiento.La fuerza pública, porque era popular. Ahora se sienten tumbas entre sus propuestas y sus obligaciones constitucionales "", dice.",1
240,"Dado que los grupos económicos manejan los medios de comunicación, no habrá posibilidad de cambio. Nunca habrá. Es por eso que, cuando enciende la televisión, llorará porque un banco quemado Sarmiento Angulo, se fundará al ver a la ESMAD, por lo que es bueno.Católicos, arrodillados al orar a un dios de la muerte. La protesta una vez más volverá a ser compuesta de marihuananes sin marcar, frente a la cruz de Dilan que está muy muerta. En el país de Sarmiento Angulo, los pobres son solo carne de cañón.",2
241,"El último monitoreo de riesgos y prevención de la afectación de los derechos humanos en Colombia del JEP destaca la ""aparición de las prácticas de autodefensa y paramilitarianismo para asustar a las personas involucradas en la protesta social"". La entidad informó que tienen evidencias del surgimiento de los ""grupos deLos civiles armados ""en al menos 27 ciudades realizan 56 acciones violentas entre el 28 de abril y el 30 de mayo.",3
242,"Bachelet ha ofrecido un equilibrio a las víctimas de la represión militar en Colombia que afirman que a partir del 28 de abril -Decha en la que comenzó las movilizaciones, hasta el 16 de junio, su oficina ha registrado 56 muertes, incluidos 54 civiles y dos policías, así como 49 víctimas potenciales.de violencia sexual.",3
243,"Los congresistas de la oposición que fueron denunciados supuestamente apoyando a los jóvenes del desempleo nacional solicitó la protección internacional al Comité de Parlamentarios de los Derechos Humanos, de la Unión Interparlamentaria, porque creen que no tienen garantías de neutralidad de las agencias que los investigan a los astentes abogados.General.",3
244,"La verdad es que la situación se está convirtiendo en color de hormigas cuando el presidente, irresponsable como cualquier improvisador, desata afirmaciones tontas e imprudentes en las redes sociales, asegurando sin evidencia de que el jefe de la oposición sea la causa, responsable y cultiva de los bloques de los que han tenidoir a algunos protestantes de desempleo para poder escuchar su voz, en la medida en que se ejecuta durante el mes de mayo, utilizando el jefe de mentira y el miedo de la manera más irresponsable como un arma de propaganda política para ganar elecciones en 2022.",2
245,"En las últimas horas, un video de una clase virtual se convirtió en viral. El hecho ocurrió en la escuela de La Merced, de Cali, Valle del Cauca, y muestra el momento en que el padre de un estudiante afirma al profesor por, según él, ""adoctrinamiento sobre el desempleo nacional"". El maestro pidió a sus alumnos que reflejen. ""Te invito a eso, junto con sus familias, no permanezcan en la inmediatez de situaciones, pero hacemos el esfuerzo de proyectarnos en la historia y en el futuro, y podemos analizar y reflexionar"", dijo Hombre. Y nombró a los peajes del país que se quemaron en las últimas semanas: ""Mira que los peajes, hace años, en diferentes regiones del país, provienen de personas que se quejan. Nada justifica la violencia, pero hay factores sociales que explican por qué Las personas se vuelven violentas. ""En la pantalla compartida por el maestro, había un dibujo con la frase 'para que se detenga para avanzar. Segundos después, uno de los padres de un estudiante habló. ""No creo que sea una reunión de estudiantes, la verdad, tienen 45 días sin clases para que vengas a darles una especie de adoctrinamiento"", dijo Hombre. Le advirtió que estaba grabando la clase y dijo que parecía una ""falta de respeto con los niños"". El padre de la familia denuncia que el profesor de arte, la misericordia de Cali, durante las clases, es indoctrinando a los niños sobre el desempleo nacional.",3
246,"Las movilizaciones sociales contra el Gobierno de Ivan Duque Márquez completaron dos meses de continuidad, ya que se abrió el desempleo nacional el 28 de abril en Colombia. Aunque las protestas disminuyeron en concurrencia e intensidad y aún no tienen un resultado, marcaron un hito con respecto a las luchas sociales.en el país.",1
247,"Cuando se cumplieron dos meses desde el inicio del arresto nacional en Colombia, en Bogotá, se vivieron los hechos de la violencia y el vandalismo que dejaron daños al sistema de transporte público de la ciudad, lesionados y capturados.",3
248,"""El odio consague el pensamiento"", explica. Explica. Ensegua en el corazón, es difícil arrancarlo ... "". Me gustó el texto de Echeverry, muy oportuno. Y agrego: ¿Cuánta culpa tienen los líderes políticos y de opinión en eso?¿Odio orgía? Es suficiente leer los tranvías de Gustavo Petro y los seguidores de él, o Álvaro Uribe y su propio; las entrevistas de expresión como César Gaviria (antiguos sabios de la tribu y los meros comederos de fuego) y los congresistas dichos congresistas.de ambos lados; o escuchar el radio de la mañana la rabiosa agresividad de muchos de los que preguntan y piensan; o revisar las redes sociales, donde tantos ponen su grano de pólvora para que la conflagración se extienda, incluida esa moda de la bandera colombiana de Colombia arriba, como si lo hiciera (poniendo la cabeza del país) no era una invitación subliminal al anarquismo.",1
249,"Por supuesto, debemos tener en cuenta que, en hechos, como los que ocurrieron en Colombia durante el último mes, los hogares no son el objetivo del vandalismo. Sin embargo, terminan en la ola, en las inmediaciones con los puntos focales, que,En este caso, han sido las estaciones y los vehículos de los sistemas de transporte; bienes en el espacio público como estatuas que forman parte de los símbolos de algún hecho histórico en el país; los vehículos, entre otros.",1
250,"Este 21 de junio, Colombia superó el doloroso número de 100 mil muertos de COVID-19, una situación que sorprendió al país y causó múltiples reacciones, entre ellas, la del Presidente de la República, Iván Duque, que no solo lamentó la situación,pero también responsable del desempleo nacional de esta situación; Después de las declaraciones de él, Gustavo Petro pronto reaccionó.",3
251,"A través de su cuenta de Twitter, el director de la División de las Américas del Reloj de Derechos Humanos, José Miguel Vivanco, dijo que la Organización tiene evidencia de que los miembros de la policía habrían asesinado al menos a los 20 manifestantes durante los días de desempleo nacional en el país. Vivanco dijo: ""NosotrosHan documentado cada caso con evidencia de primera mano, incluidos informes médicos y forenses, entrevistas con testigos, familiares y abogados de víctimas y autoridades judiciales, y la verificación de videos "".",3
252,"El desempleo nacional ha dejado un saldo de 21 víctimas mortales confirmadas relacionadas con las demostraciones. Esta es una cifra terrible que se debe agregar que de más de 2,000 hechos heridos, hechos que agregaron presión adicional a un sistema hospitalario ya conectado por el pico deLa pandemia. En un país como el nuestro, donde el valor de la vida siempre ha sido relativo, regresando a los momentos en que la ideología de alguien era una lápida en su espalda es muy triste. El desempleo acordó la polarización hasta los puntos antes de que se vea antes de que se vea la polarización.",3
253,"Por esta razón, el alcalde de Cali, Jorge Ivan Ospina, dijo que la llegada nacional estimuló una actividad delictiva en algunas áreas de la ciudad, que debe resolverse con los miembros del Fiscal General de la Nación y la Policía.",3
254,"El objetivo de las organizaciones sociales, indígenas y campesinas que conforman el Minga fue consolidar las garantías de la alegría y los derechos humanos de los ciudadanos e instalar la cocina técnica de diálogo.",0
255,"Hasta el 28 de mayo, 2021, cuando fue un mes de movilizaciones en Colombia por la llegada nacional, la Fundación para la Libertad de Prensa (Flip) registró 165 violaciones de la libertad de prensa que han dejado a 186 víctimas. En los eventos más severos, allí.son: 59 agresiones físicas; 31 amenazas; y 6 detenciones ilegales. En este contexto, las mujeres periodistas han sido víctimas de 30 agresiones, entre las cuales se encuentran las agresiones físicas (10), el robo o la eliminación del material periodístico (5), arrestos ilegales (3).) y amenazas (4).",3
256,"Con 599 muertes por Covid reportó ayer, es el cuarto día consecutivo que se registra una nueva disminución de las muertes en el país. En opinión del hecho de que el tercer pico está lejos de ser bajo control, la semana pasada más de 140 asociaciones de laLa comunidad científica y el sector de la salud pidieron al gobierno que pospongan la reapertura económica. Mientras tanto, el gobierno aún está ocupado señalando al desempleo como el único culpable de la crisis.",2
257,"El pastel de Empanadas y la yuca sufre las consecuencias del desempleo nacional ... Estos dos alimentos sufren las consecuencias de los desempleados nacionales. Dia a la falta de materia prima, existen graves problemas para prepararlos. FLOOL, azúcar, huevo, papa yyuca escasa.",0
258,"En un marco conjunto, se experimentó una situación inusual en una de las ciudades donde se presentaron protestas. Durante las manifestaciones de Buenaventura, se conocía un video donde un mundo con flores y una representación nativa de globos de corazón se acercaba a una mujer para expresar su amor.",0
259,"Es decir, ""les conviene que hay algunos chicos que lanzan piedras, manteniendo a la policía entretenida y no persiguiéndolos y sus ingresos criminales. Todo lo que se mezcla de una manera complicada. Ahora, no es lo mismo un vandalismo que pagó la olla.del tráfico de drogas que el chico humilde de Kennedy que está protestando con el arte y la cultura. Si los combinamos, estigamos y creamos más tensión. Vamos a tener cuidado de usar el canal apropiado "".",2
260,"Según los especialistas consultados, el arresto nacional también evidenció un aumento en la posición de la participación de la ciencia política y las ciencias sociales de varios sectores civiles del país, como contrapeso a la falta de respuestas rápidas y concretas por parte de varios líderes a las necesidades.De sus gobernados y la herencia por primera vez, la crisis de credibilidad en las instituciones.",0
261,"El director de FEDESARROLLO anunció que el pronóstico de crecimiento de la economía colombiana en 2021 se revisará hacia arriba a pesar de la situación del orden público que está experimentando el país. Dijo que ""los increíbles datos de incremento en el primer trimestre del año, elLa aceleración del proceso de vacunación en las últimas semanas y la base de comparación baja de 2020 involucra que la tasa de crecimiento del PIB de 2021 sería más alta que el 4, el 8% que predinemos a principios de año "". Estas cifras de los contrastes de desarrollo de la Federación con losMinistro de Finanzas dijo, quien calculó las pérdidas en $ 10 mil millones.",0
262,"Los diálogos anteriores entre el Comité Nacional del Comité y el Gobierno parecen estancados después de la reunión privada que se llevó a cabo el jueves y que ambas partes dieron versiones muy diferentes. El presidente de la Central Unitaria de Trabajadores (Corte), Francisco Maltés, lamentó quePor el gobierno nacional no hubo respuesta al documento de garantías para el ejercicio de la protesta que se había basado el lunes.",2
263,"Uribe, Petro y Duke, indicó a los oportunistas para felicitar a Egan para el Giro de Italia ... en Twitter, también destacaron comentarios en los que consideraba que los mensajes de Duke, Petro y Uribe, pero la victoria de Egan se unió al país. Uno de ellos.Fue el de Mauricio Jaramillo Marín, quien Trinó: ""Le dicen a Petro Oportunista por Tweeting sobre Egan. Le dicen al presidente oportunista que lo felicitará. Y otros. ¿Cuál es la diferencia? (Creo que, por el contrario, esto no es oportunismo: La victoria a su vez es algo que nos une, que está por encima de las rivalidades) "".",0
264,Se registraron fuertes perturbaciones el miércoles en el norte de Popayán en el desarrollo de un nuevo día de demostraciones del desempleo nacional. Se informan a las personas lesionadas.,2
265,"Pero esto no ha servido para calmar a la indignación. Y con el paso del tiempo, las protestas se han dividido aún más en una sociedad ya polarizada: los partidarios dicen que las marchas son la única manera de obtener un director para escucharlos, y los oponentes dicenQue los mensajes de los manifestantes se han hecho eclipsados por los actos violentos de algunos de ellos.",1
266,"Sin duda, el arresto nacional dejó una fuerte marca en la inflación en mayo. La última causó presiones alcistas sin precedentes en los costos de los alimentos, ya que el grupo presentó un avance histórico del 5,4%, explicando así alrededor del 90% de la inflación total en el mes, yExcepcionando ampliamente lo que se observó en el shock más reciente sobrefood, es decir, el conductor de camiones 2016.Como se observó, este tipo de efectos en los precios del lado de la oferta generalmente se corrigen rápidamente, la tendencia que debe observarse una vez que se levanten los bloqueos.",2
267,"Todas las fuentes consultadas para este informe, incluidas las invitadas, dijeron que el desempleo debería influir en el aumento de los contagios y las muertes. Pero se diferenciaron en la relevancia que podrían haber tenido.",1
268,"La población vivió una noche de miedo y caos debido a los enfrentamientos entre los manifestantes y la fuerza pública, un choque que culminó con la sede de la sede del Palacio de la Justicia Municipal. Vídeos mostró las razas de la gente y las asusencias debido a detonaciones deArmas de fuego. Además, Camilo Andrés Arango García, un estudiante de derecho, murió al recibir un tiro y colectivos, aseguramos que eran uniformes durante los enfrentamientos de ayer.",3
269,"En un marco complejo, se vivió una situación inusual en una de las ciudades donde se presentaron protestas. Durante las manifestaciones de Buenaventura, se conocía un video donde un hombre con flores y un globo en forma de corazón se acercaba a una mujer para expresar su amor.",0
270,"Miles de colombianos se manifiestan en todo el país en el 12 de mayo, en el tercer día del desempleo nacional, ya que comenzaron las protestas antigubernamentales el 28 de abril. Las movilizaciones de este miércoles, que tienen lugar de manera pacífica, fueron convocadas por el Comité Nacional.De parada en respuesta a la falta de un acuerdo con el presidente Iván Duque durante la primera reunión celebrada el lunes pasado para negociar sus propuestas sociales y económicas y la seguridad para encontrar una salida a la crisis.",1
271,"Los expertos, incluir al ministro, acordarán que es difícil saber exactamente cuánta responsabilidad por las protestas en la crisis de la salud, porque el brote coincidió con varias medidas de reapertura de la actividad económica, y la llegada, probada por las autoridades, deAl menos dos de las cuatro variantes de COVID-19 que exacerban la transmisibilidad.",2
272,"""Muy bien, los maestros anuncian el regreso, pero debemos decirles a los colombianos que ya formaban parte de los niños a sus vacaciones (...), la invitación es estar lista después de las semanas de recreo"", dijo el ministro de educación, María.Victoria Angulo. Solo este viernes reveló la Directiva 5 de 2021, según la cual
 ""Desde julio, comenzará la pensura completa, y solo en los casos
Se establecerá excepcional la posibilidad de proporcionar el servicio.
Educativo en la modalidad de alternancia.""",1
273,"Sí, no hay nada tan importante como la vida. Pero para que esto se desarrolle, el progreso es necesario. La pandemia, entre otras cosas, nos enseñó el valor infinito de nuestro tejido empresarial, el empleo y la infraestructura pública adecuada. Todo lo anterior era blanco deLos manifestantes, que se dedicaron a colapsar la economía del país como un mecanismo de presión. Para la administración del Ministerio de Finanzas, las pérdidas ascienden a 10.3 billones de pesos. En la otra mano, el Andi garantiza que el 84% de las compañías declararon sentirse afectado poruna parada que pone más de 800,000 empleos en cheque",2
274,"Andres Escobar se ve llevando un arma de fuego y se despidió contra los manifestantes en Cali, al menos 4 personas murieron ese día por tomas como Escobar. Este presunto empresario, está al lado de los agentes de la Policía Nacional, por lo que se presume que existe una complicidad entreAmbas partes. Sin embargo, la Oficina de Colombia de la Fiscalía no ha pronunciado por los hechos, este ciudadano podría pagar varios años de prisión por haber cometido varios crímenes. Posiblemente este ""pozo colombiano"" tiene relaciones con grupos narcoparamilitarios que están en Cali.",3
275,"Motilonas Rap es un grupo de rap compuesto por Johana Ortega Cabarico y Denys alelyda Cáceres Cabarico, quien le dio vida en 2010 en el municipio de Tibú (norte de Santander). Su nombre artístico es un homenaje a la gente original Barí, conocido como Barí Motiles., que han vivido e históricamente resistido en este territorio. Para los moteles, Rap es una herramienta que permite reconstruir la memoria, fortalecer el tejido social, la esperanza de regresar y proporcionar transformación territorial a través del arte. «¿Cuándo duraremos la última vez que escribiremos a nuestroPaís que estamos cansados de la desaparición, primer estado la guerra, la miseria y todo lo que nos duele. Gritando y con la ira de la dignidad. Nos levantamos de nuevo con el rap hasta que nos escuchamos, y en medio del desempleo nacional, no seremos elExcepción "", dijo Denys Cáceres.",0
